"id","points","estimated_minutes","category","prompt"
"P1-1950","1","10","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1951","1","10","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1952","1","10","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1953","1","10","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1954","1","10","Theater","Direct a short monologue for the category Theater, with minimal props. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-1955","1","10","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1956","1","10","Architecture","Model a site response sketch for the category Architecture, with modular construction. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1957","1","10","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1958","1","10","Poetry","Craft a prose poem for the category Poetry, focused on memory. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1959","1","10","Painting","Render a still life study for the category Painting, using warm-cool contrast. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-1960","1","10","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1961","1","10","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1962","1","10","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1963","1","10","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1964","1","10","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-1965","1","10","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1966","1","10","Theater","Block a staging plan for the category Theater, with comic relief beats. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1967","1","10","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1968","1","10","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1969","1","10","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-1970","1","10","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1971","1","10","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1972","1","10","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1973","1","10","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1974","1","10","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-1975","1","10","Photography","Capture a portrait set for the category Photography, using strong leading lines. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1976","1","10","Game Design","Prototype a progression system for the category Game Design, with low production scope. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1977","1","10","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1978","1","10","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1979","1","10","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-1980","1","10","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1981","1","10","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1982","1","10","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1983","1","10","Painting","Layer a color study for the category Painting, with a limited palette. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1984","1","10","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-1985","1","10","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1986","1","10","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1987","1","10","Photography","Shoot a macro set for the category Photography, with one color as anchor. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1988","1","10","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1989","1","10","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-1990","1","10","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1991","1","10","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1992","1","10","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1993","1","10","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1994","1","10","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-1995","1","10","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-1996","1","10","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-1997","1","10","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-1998","1","10","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-1999","1","10","Photography","Edit a photo series for the category Photography, with a single lens. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2000","1","10","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2001","1","10","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2002","1","10","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2003","1","10","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2004","1","10","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2005","1","10","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2006","1","10","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2007","1","10","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2008","1","10","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2009","1","10","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2010","1","10","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2011","1","10","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2012","1","10","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2013","1","10","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2014","1","10","Theater","Direct a short monologue for the category Theater, with minimal props. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2015","1","10","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2016","1","10","Architecture","Model a site response sketch for the category Architecture, with modular construction. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2017","1","10","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2018","1","10","Poetry","Craft a prose poem for the category Poetry, focused on memory. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2019","1","10","Painting","Render a still life study for the category Painting, using warm-cool contrast. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2020","1","10","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2021","1","10","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2022","1","10","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2023","1","10","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2024","1","10","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2025","1","10","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2026","1","10","Theater","Block a staging plan for the category Theater, with comic relief beats. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2027","1","10","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2028","1","10","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2029","1","10","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2030","1","10","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2031","1","10","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2032","1","10","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2033","1","10","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2034","1","10","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2035","1","10","Photography","Capture a portrait set for the category Photography, using strong leading lines. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2036","1","10","Game Design","Prototype a progression system for the category Game Design, with low production scope. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2037","1","10","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2038","1","10","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2039","1","10","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2040","1","10","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2041","1","10","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2042","1","10","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2043","1","10","Painting","Layer a color study for the category Painting, with a limited palette. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2044","1","10","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2045","1","10","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2046","1","10","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2047","1","10","Photography","Shoot a macro set for the category Photography, with one color as anchor. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2048","1","10","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2049","1","10","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2050","1","10","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2051","1","10","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2052","1","10","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2053","1","10","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2054","1","10","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2055","1","10","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2056","1","10","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2057","1","10","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2058","1","10","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2059","1","10","Photography","Edit a photo series for the category Photography, with a single lens. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2060","1","10","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2061","1","10","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2062","1","10","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2063","1","10","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2064","1","10","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2065","1","10","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2066","1","10","Poetry","Draft a free-verse piece for the category Poetry, without using first person. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2067","1","10","Painting","Block in an abstract composition for the category Painting, with visible brush texture. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2068","1","10","Sculpting","Assemble a texture prototype for the category Sculpting, from recycled materials. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2069","1","10","Academic Papers","Critique a mini literature review for the category Academic Papers, with explicit counterargument. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2070","1","10","Screenwriting","Write a dialogue-heavy scene for the category Screenwriting, under tight time pressure. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2071","1","10","Photography","Plan a street-study sequence for the category Photography, with deliberate negative space. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2072","1","10","Game Design","Balance a resource economy sketch for the category Game Design, with clear fail states. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2073","1","10","Dance Choreography","Stage a finale sequence for the category Dance Choreography, to 90 BPM music. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2074","1","10","Theater","Direct a short monologue for the category Theater, with minimal props. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2075","1","10","Product Design","Conceptualize a UX flow draft for the category Product Design, for low-bandwidth regions. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2076","1","10","Architecture","Model a site response sketch for the category Architecture, with modular construction. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2077","1","10","Music Creation","Produce a motif set for the category Music Creation, with one surprising modulation. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2078","1","10","Poetry","Craft a prose poem for the category Poetry, focused on memory. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2079","1","10","Painting","Render a still life study for the category Painting, using warm-cool contrast. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2080","1","10","Sculpting","Sculpt a relief concept for the category Sculpting, with negative space emphasis. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2081","1","10","Academic Papers","Draft a methods sketch for the category Academic Papers, with one data table concept. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2082","1","10","Screenwriting","Punch up a character reveal scene for the category Screenwriting, ending on a hook. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2083","1","10","Photography","Curate a documentary mini-set for the category Photography, in natural light only. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2084","1","10","Game Design","Iterate a core gameplay loop for the category Game Design, for co-op play. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2085","1","10","Dance Choreography","Choreograph a duet section for the category Dance Choreography, with mirrored motifs. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2086","1","10","Theater","Block a staging plan for the category Theater, with comic relief beats. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2087","1","10","Product Design","Prototype a usability test plan for the category Product Design, for one-handed use. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2088","1","10","Architecture","Rework a structural massing concept for the category Architecture, for passive cooling. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2089","1","10","Music Creation","Rework a short melody for the category Music Creation, using only acoustic instruments. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2090","1","10","Poetry","Write a narrative poem for the category Poetry, using internal rhyme. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2091","1","10","Painting","Sketch a portrait exploration for the category Painting, with a strong focal point. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2092","1","10","Sculpting","Carve an abstract volume for the category Sculpting, with one moving element. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2093","1","10","Academic Papers","Synthesize a discussion draft for the category Academic Papers, with three scholarly sources. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2094","1","10","Screenwriting","Reframe a scene sequence for the category Screenwriting, set in one location. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2095","1","10","Photography","Capture a portrait set for the category Photography, using strong leading lines. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2096","1","10","Game Design","Prototype a progression system for the category Game Design, with low production scope. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2097","1","10","Dance Choreography","Refine a transition study for the category Dance Choreography, with one dramatic pause. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2098","1","10","Theater","Adapt a rehearsal script for the category Theater, for black-box staging. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2099","1","10","Product Design","Refine a product concept brief for the category Product Design, under strict budget. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2100","1","10","Architecture","Draft a facade study for the category Architecture, on a narrow lot. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2101","1","10","Music Creation","Arrange a harmonic progression for the category Music Creation, with call-and-response phrasing. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2102","1","10","Poetry","Revise a sonnet-like structure for the category Poetry, ending on an unresolved line. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2103","1","10","Painting","Layer a color study for the category Painting, with a limited palette. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2104","1","10","Sculpting","Refine a maquette for the category Sculpting, with balance and asymmetry. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2105","1","10","Academic Papers","Outline a thesis-driven section for the category Academic Papers, using APA style headings. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2106","1","10","Screenwriting","Draft an opening act beat sheet for the category Screenwriting, with visual symbolism. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2107","1","10","Photography","Shoot a macro set for the category Photography, with one color as anchor. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2108","1","10","Game Design","Document a boss encounter concept for the category Game Design, for mobile controls. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2109","1","10","Dance Choreography","Sequence a movement phrase for the category Dance Choreography, with floorwork included. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2110","1","10","Theater","Develop a two-person scene for the category Theater, with heightened stakes. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2111","1","10","Product Design","Sketch a wireframe pack for the category Product Design, with sustainability goals. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2112","1","10","Architecture","Plan a circulation diagram for the category Architecture, with mixed-use intent. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2113","1","10","Music Creation","Sketch a production draft for the category Music Creation, in 4/4 time. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2114","1","10","Poetry","Shape a lyrical poem for the category Poetry, with sensory imagery. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2115","1","10","Painting","Paint a landscape concept for the category Painting, in monochrome first pass. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2116","1","10","Sculpting","Model a figurative form for the category Sculpting, for tabletop scale. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2117","1","10","Academic Papers","Argue a results interpretation for the category Academic Papers, with limitations clearly stated. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2118","1","10","Screenwriting","Storyboard a climactic confrontation for the category Screenwriting, with subtext in every exchange. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2119","1","10","Photography","Edit a photo series for the category Photography, with a single lens. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2120","1","10","Game Design","Design a level concept for the category Game Design, with accessibility-first choices. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
"P1-2121","1","10","Dance Choreography","Draft a full routine outline for the category Dance Choreography, for beginner dancers. Prioritize momentum and finish a compact version within 10 minutes. Begin with a short intent statement."
"P1-2122","1","10","Theater","Rehearse a character beat map for the category Theater, ending in ambiguity. Create a focused first pass that can be completed in about 10 minutes. Include one deliberate creative risk."
"P1-2123","1","10","Product Design","Test a feature prioritization matrix for the category Product Design, for first-time users. Deliver a quick but coherent draft in approximately 10 minutes. Define one measurable success criterion."
"P1-2124","1","10","Architecture","Present a floor plan concept for the category Architecture, with universal accessibility. Aim for a concise prototype-level output in a 10-minute session. Reference one inspiration source implicitly."
"P1-2125","1","10","Music Creation","Compose a rhythmic study for the category Music Creation, with a clear dynamic arc. Produce a rough version suitable for immediate feedback in about 10 minutes. End with a brief self-critique checkpoint."
